,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
626,,Egypt(U.A.R.),,,,,
627,,Hong Kong S.A.Re.Chi,,,,,
628,,Japan,,,,8016,2244
629,,"Korea, Republic of",,123479,32881,1860296,478355
630,,Malaysia,,12154,3186,36951,10709
631,,Mauritius,,,,,
632,,Singapore,,,,,
633,,Thailand,,233540,50271,1451076,329938
634,,Viet Nam,,9625,2407,114809,24496
635,3061500.0,NORWAY LBSTER FROZEN EDIBLE,KG,,,,
636,,United Arab Emirates,,,,,
637,3061600.0,COLD WATER SHRIMPS&PRAWNS FROZ,KG,,,34000,23067
638,,Bangladesh,,,,,
639,,Belgium,,,,,
640,,Canada,,,,,
641,,China,,,,,
642,,Egypt(U.A.R.),,,,,
643,,Hong Kong S.A.Re.Chi,,,,,
644,,Japan,,,,34000,23067
645,,Jordan,,,,,
646,,"Korea, Republic of",,,,,
647,,Kuwait,,,,,
648,,Mauritius,,,,,
649,,Qatar,,,,,
650,,Saudi Arabia,,,,,
651,,Spain,,,,,
652,,Thailand,,,,,
653,,United Arab Emirates,,,,,
654,,United Kingdom,,,,,
655,3061700.0,OTHER SHRIMPS & PRAWNS FROZEN,KG,563262,375023,9514970,5450550
656,,Bahrain,,,,222253,137169
657,,China,,22950,112544,1375483,831536
658,,Egypt(U.A.R.),,,,677360,414246
659,,Hong Kong S.A.Re.Chi,,,,20800,10424
660,,India,,,,162000,73996
661,,Japan,,32300,17213,338816,188504
662,,"Korea, Republic of",,,,9766,5555
663,,Kuwait,,13400,6367,65087,35024
664,,Lebanon,,,,50288,49696
665,,Malaysia,,2915,1370,145243,89532
666,,Mauritius,,,,76740,35329
667,,O.Asia(Tai.For.Pe.Ki,,,,13700,7781
668,,Oman,,27020,14605,236752,130522
669,,Qatar,,,,,
670,,Saudi Arabia,,,,,
671,,Singapore,,1450,838,48862,26336
672,,South Africa,,,,16940,9489
673,,Thailand,,57790,27185,837300,420760
674,,U.S.America,,,,,
675,,United Arab Emirates,,370681,174220,4120577,2381597
676,,Viet Nam,,34756,20682,1097003,603053
677,3061900.0,OTH CRUSTACEAN INCL FLOUR/MEAL,KG,,,,
678,,Thailand,,,,,
679,,Viet Nam,,,,,
680,3062100.0,ROCK LOBSTER/SEACRAWFISH N-FRZ,KG,,,23785,9326
681,,Hong Kong S.A.Re.Chi,,,,1520,578
682,,Kuwait,,,,,
683,,Oman,,,,265,83
684,,United Arab Emirates,,,,21905,8608
685,,Viet Nam,,,,95,57
686,3062200.0,"LOBSTERS,NOT FROZEN",KG,5154,5167,220664,189081
687,,Bahrain,,,,1785,1109
688,,Canada,,,,117,76
689,,China,,857,896,39354,37597
690,,Hong Kong S.A.Re.Chi,,1659,1618,87017,75545
691,,Jordan,,,,63,26
692,,Kuwait,,,,15,16
693,,Malaysia,,,,342,282
694,,Mauritius,,,,,
695,,O.Asia(Tai.For.Pe.Ki,,,,878,896
696,,Oman,,,,30,22
697,,Qatar,,328,315,19028,14609
698,,Saudi Arabia,,,,4886,4153
699,,Singapore,,1075,1123,7018,6281
700,,Thailand,,1070,1054,29430,25511
701,,United Arab Emirates,,165,160,29961,22371
702,,Viet Nam,,,,740,586
703,3062400.0,"CRABS,NOT FROZEN",KG,182487,71940,3709786,1446029
704,,Canada,,,,3678,1146
705,,China,,164856,65866,3138735,1230555
706,,Hong Kong S.A.Re.Chi,,,,47223,22277
707,,"Korea, Republic of",,,,61842,18869
708,,Kuwait,,,,16,5
709,,Malaysia,,520,190,8090,2767
710,,O.Asia(Tai.For.Pe.Ki,,,,34286,10787
711,,Oman,,,,260,122
712,,Saudi Arabia,,493,155,1917,601
713,,Singapore,,,,4231,1536
714,,Thailand,,10063,3673,289521,115435
715,,U.S.America,,,,,
716,,United Arab Emirates,,6555,2055,110292,38868
717,,Viet Nam,,,,9695,3060
718,3062600.0,COLD WATER SHRIMP&PRAWN.N-FROZ,KG,7100,4451,114017,75776
719,,Canada,,,,,
720,,Jordan,,,,,
721,,Kuwait,,1550,972,99791,66439
722,,Qatar,,,,160,100
723,,Saudi Arabia,,,,,
724,,United Arab Emirates,,5550,3479,14066,9237
725,3062700.0,OTHER SHRIMPS&PRAWNS.NOT-FROZ,KG,79616,49532,1067405,649224
726,,Bahrain,,,,1295,808
727,,Belgium,,,,13020,7926
728,,Canada,,,,733,378
729,,China,,8335,4832,33300,19936
730,,Jordan,,,,1821,1140
731,,Kuwait,,67290,42198,497778,310823
732,,Lebanon,,500,313,500,313
733,,Macao.China,,,,,
734,,Malaysia,,,,,
735,,Mauritius,,,,215,137
736,,O.Asia(Tai.For.Pe.Ki,,,,,
737,,Oman,,,,2595,1626
738,,Qatar,,654,410,74082,46311
739,,Saudi Arabia,,,,50,31
740,,Singapore,,,,10484,4269
741,,Thailand,,,,22031,10136
742,,United Arab Emirates,,2837,1779,331471,204445
743,,United Kingdom,,,,,
744,,Viet Nam,,,,78030,40944
745,3062900.0,OTH CRUSTACEAN INCL FLOUR/MEAL,KG,850,311,349097,88032
746,,China,,,,24340,4603
747,,Hong Kong S.A.Re.Chi,,,,70235,17939
748,,Japan,,,,3487,1275
749,,O.Asia(Tai.For.Pe.Ki,,850,311,122116,30283
750,,Singapore,,,,1082,400
751,,Thailand,,,,41645,10828
752,,U.S.America,,,,8045,2691
753,,United Arab Emirates,,,,11022,3181
754,,Viet Nam,,,,67125,16832
755,3071100.0,OYSTERS LIVE RESH OR CHILLED,KG,,,32100,10429
756,,China,,,,25552,8378
757,,Hong Kong S.A.Re.Chi,,,,6548,2051
758,3071900.0,OTH OYSTERS DRIED SLTED/BRINE,KG,,,70934,15430
759,,Afghanistan,,,,,
760,,Hong Kong S.A.Re.Chi,,,,860,172
761,,Thailand,,,,39744,9195
762,,Viet Nam,,,,30330,6062
763,3072100.0,"SCALLOPS,LIVE,FRESH,CHILLED",KG,,,2555,587
764,,Viet Nam,,,,2555,587
765,3073100.0,"MUSSELSCS LIVE,FRESH/CHILLED",KG,,,23155,7716
766,,China,,,,22613,7546
767,,Hong Kong S.A.Re.Chi,,,,542,170
768,3073900.0,"OTH MUSSELSCS FROZ,DRIED,SALT",KG,,,50774,11897
769,,Thailand,,,,37464,8570
770,,Viet Nam,,,,13310,3327
771,3074900.0,"OTH CUTTLE FISH & SQUID,FROZEN",KG,,,472770,165073
772,,Viet Nam,,,,472770,165073
773,3075900.0,"OTH OCTOPUS,FROZEN,DRY,SALTED",KG,,,22705,4541
774,,Thailand,,,,,
775,,Viet Nam,,,,22705,4541
776,3077100.0,"CLAMS,COCKLE&ARKSHELL.LIVE.F.C",KG,,,,
777,,China,,,,,
778,,Hong Kong S.A.Re.Chi,,,,,
779,,Malaysia,,,,,
780,,O.Asia(Tai.For.Pe.Ki,,,,,
781,,Thailand,,,,,
782,,Viet Nam,,,,,
783,3077900.0,"OTH CLAMS,COCKLE&ARKSHELL",KG,20725,5182,377037,70980
784,,China,,,,30964,8118
785,,Malaysia,,,,7000,1946
786,,O.Asia(Tai.For.Pe.Ki,,,,,
787,,Thailand,,20725,5182,158003,35330
788,,Viet Nam,,,,181070,25586
789,3078900.0,OTHER ABALONE,KG,,,,
790,,Viet Nam,,,,,
791,3079100.0,"OTH FLOURS,MEAL&PEL LIVE.F.CH",KG,,,17376,6381
792,,China,,,,4410,1611
793,,Hong Kong S.A.Re.Chi,,,,3774,1180
794,,O.Asia(Tai.For.Pe.Ki,,,,9192,3590
795,3079900.0,OTH FLOURS MEAL&PEL FOR HUMAN,KG,,,138800,24100
796,,China,,,,,
797,,Thailand,,,,60300,12586
798,,Viet Nam,,,,78500,11514
799,3089000.0,OTHER AQUATIC INVERTEBRATES,KG,,,,
800,,Afghanistan,,,,,
801,4011000.0,MILK&CREAM OF A FAT UPTO 1%,KG,,,2607902,249178
802,,Afghanistan,,,,2557878,244677
803,,Hong Kong S.A.Re.Chi,,,,17400,1355
804,,Mozambique,,,,14000,1593
805,,United Arab Emirates,,,,18624,1552
806,4012000.0,MILK & CREAM OF A FAT 1% TO 6%,KG,1623881,243584,17586321,2662018
807,,Afghanistan,,1613881,242082,17362494,2624165
808,,Canada,,,,6176,1658
809,,Guinea,,,,,
810,,Hong Kong S.A.Re.Chi,,,,17400,1476
811,,Malaysia,,,,,
812,,Maldives,,,,,
813,,Mozambique,,,,17400,1454
814,,Senegal,,,,14100,1551
815,,Seychelles,,10000,1501,28756,4488
816,,Somalia,,,,15205,1620
817,,Sri Lanka,,,,,
818,,Tajikistan,,,,37829,11600
819,,U.S.America,,,,11963,3513
820,,United Arab Emirates,,,,74998,10493
821,4014000.0,MILK & CREAM.FAT-6% TO 10%,KG,,,64626,13345
822,,Afghanistan,,,,64626,13345
823,4015000.0,MILK & CREAM.FAT-EXCEEDING-10%,KG,1080,353,3576,1032
824,,Afghanistan,,,,2496,679
825,,United Arab Emirates,,1080,353,1080,353
826,4021000.0,MILK IN POWDER  FAT 1.5%,KG,4525,3529,541690,313386
827,,Afghanistan,,,,387960,226439
828,,Australia,,,,120,89
829,,Canada,,,,1580,1174
830,,Hong Kong S.A.Re.Chi,,,,148,82
831,,Malaysia,,,,110000,56782
832,,Mozambique,,,,30,13
833,,New Zealand,,,,,
834,,U.S.America,,1750,1378,28875,19581
835,,United Arab Emirates,,2775,2151,12977,9227
836,4022100.0,MILK IN POWDER>1.5% FAT,KG,95615,77926,923435,501840
837,,Afghanistan,,95615,77926,901282,487243
838,,Canada,,,,1750,1059
839,,U.S.America,,,,6640,5274
840,,United Arab Emirates,,,,12995,7944
841,,United Kingdom,,,,768,320
842,4022900.0,"OTH,MILK IN POWDER>1.5% FAT",KG,12040,9691,54432,37321
843,,Afghanistan,,,,27200,17001
844,,Canada,,,,650,369
845,,Hong Kong S.A.Re.Chi,,,,225,121
846,,Mozambique,,,,500,398
847,,Netherlands,,11560,9343,11560,9343
848,,South Africa,,,,1000,527
849,,U.S.America,,480,348,13297,9563
850,,United Arab Emirates,,,,,
851,4029100.0,OTH MILK/CREAM NOT SOLID/SWEET,KG,,,,
852,,Hong Kong S.A.Re.Chi,,,,,
853,4029900.0,"OTH MILK/CREAM SOLID,SWEETEND",KG,,,61320,46263
854,,Afghanistan,,,,600,261
855,,Australia,,,,877,398
856,,Canada,,,,,
857,,Mozambique,,,,1050,714
858,,New Zealand,,,,,
859,,Singapore,,,,,
860,,Tajikistan,,,,,
861,,U.S.America,,,,56573,42899
862,,United Arab Emirates,,,,2100,1890
863,,United Kingdom,,,,120,100
864,4031000.0,YOGURT,KG,,,720,78
865,,Afghanistan,,,,,
866,,Germany,,,,720,78
867,,Iraq,,,,,
868,,Italy,,,,,
869,,Maldives,,,,,
870,,Seychelles,,,,,
871,,Singapore,,,,,
872,,United Arab Emirates,,,,,
873,,United Kingdom,,,,,
874,4039000.0,"BUTTER MILK,CURDLED MILK/CREAM",KG,77435,23818,2658723,881081
875,,Afghanistan,,75648,23265,2381269,797741
876,,Austria,,,,,
877,,Hong Kong S.A.Re.Chi,,,,,
878,,Maldives,,,,,
879,,Mozambique,,,,,
880,,Tajikistan,,,,185144,58017
881,,United Arab Emirates,,1787,553,92310,25324
882,,United Kingdom,,,,,
883,4051000.0,BUTTER,KG,,,11458,5641
884,,Australia,,,,,
885,,Canada,,,,1600,679
886,,Hong Kong S.A.Re.Chi,,,,4786,2687
887,,Mozambique,,,,,
888,,U.S.America,,,,690,329
889,,United Arab Emirates,,,,4382,1946
890,4052000.0,DAIRY SPREADS,KG,,,,
891,,Oman,,,,,
892,,South Africa,,,,,
893,4059000.0,OTH FATS&OIL DERIVED FR MILK,KG,590,403,33008,17782
894,,Afghanistan,,,,,
895,,Australia,,,,900,473
896,,Canada,,230,152,230,152
897,,Fiji,,,,,
898,,Hong Kong S.A.Re.Chi,,,,14921,7336
899,,Mozambique,,,,,
900,,New Zealand,,,,15,10
901,,Saudi Arabia,,,,,
902,,U.R.of Tanzania,,,,40,23
903,,U.S.America,,360,251,14802,8421
904,,United Arab Emirates,,,,2100,1367
905,4061020.0,FRESH CURD,KG,,,,
906,,U.S.America,,,,,
907,4071100.0,FERTILIZED CHICKEN EGGS(FOWLS),KG,216513,24899,3763199,432245
908,,Afghanistan,,,,35366,3776
909,,Hong Kong S.A.Re.Chi,,,,,
910,,Jordan,,,,102776,13562
911,,Oman,,,,44885,8038
912,,Saudi Arabia,,216513,24899,3522362,399670
913,,Tajikistan,,,,57810,7200
914,4071900.0,FERTILIZED EGGS OF OTHER BIRDS,KG,177097,20559,3506223,408076
915,,Afghanistan,,19288,2411,3018726,346549
916,,Kazakstan,,,,8000,871
917,,Kuwait,,143783,16535,203119,25731
918,,Oman,,14026,1613,276378,34924
919,,Tajikistan,,,,,
920,4072100.0,O.FRESH EGGS OF CHICKEN(FOWLS),KG,,,,
921,,Afghanistan,,,,,
922,4072900.0,OTH FRESH EGGS OF OTHER BIRDS,KG,,,,
923,,Afghanistan,,,,,
924,4079000.0,OTH BIRD EGG IN SHELL FR/COKED,KG,,,721725,81974
925,,Afghanistan,,,,254120,24459
926,,Hong Kong S.A.Re.Chi,,,,,
927,,Oman,,,,459855,54661
928,,Tajikistan,,,,7750,2855
929,4090000.0,NATURAL HONEY,KG,29356,36492,728590,761906
930,,Afghanistan,,,,,
931,,Australia,,,,,
932,,Bahrain,,,,2430,2534
933,,Bangladesh,,,,,
934,,Canada,,340,358,1898,1900
935,,China,,,,,
936,,Denmark,,,,10,9
937,,Hong Kong S.A.Re.Chi,,,,1399,1360
938,,Iraq,,,,470,385
939,,Japan,,,,1010,1120
940,,Jordan,,,,,
941,,Kuwait,,1900,1990,20476,23880
942,,Libya,,,,893,608
943,,Malaysia,,,,4214,4583
944,,Mauritius,,,,562,560
945,,Mozambique,,,,965,1108
946,,Oman,,865,953,8555,9219
947,,Philippines,,178,196,178,196
948,,Qatar,,,,473,437
949,,Saudi Arabia,,22780,29672,596188,617848
950,,Singapore,,,,425,306
951,,Somalia,,,,4337,3956
952,,Sri Lanka,,,,33,33
953,,Thailand,,,,,
954,,U.S.America,,,,,
955,,United Arab Emirates,,3293,3323,84074,91863
956,5010000.0,"HUMAN HAIR,UNWORK NOT WASHED",KG,47678,7506,982955,153088
957,,Afghanistan,,,,,
958,,China,,,,,
959,,Myanmar,,,,154788,23534
960,,Viet Nam,,47678,7506,828167,129554
961,5040000.0,"GUTS,BLADERS,STOMACH OF ANIMAL",KG,58011,147653,410965,1217248
962,,Afghanistan,,,,120,348
963,,Albania,,3035,6928,10405,32950
964,,Austria,,,,,
965,,Belgium,,,,950,2639
966,,Bulgaria,,385,832,1445,3722
967,,Croatia,,2000,2471,2000,2471
968,,Czech Republic,,320,5821,9408,36577
969,,Egypt(U.A.R.),,,,4753,9029
970,,France,,5038,13107,38552,122094
971,,Germany,,4274,4785,41069,108209
972,,Hong Kong S.A.Re.Chi,,,,430,1232
973,,India,,,,,
974,,Italy,,4885,12214,48008,140677
975,,Japan,,,,776,2258
976,,Lithuania,,,,2125,4713
977,,Morocco,,1760,3792,10964,30244
978,,Netherlands,,,,,
979,,Poland,,15950,42235,57899,173892
980,,Portugal,,570,1748,16221,47229
981,,Romania,,13676,36927,85762,268058
982,,Slovakia/Slovak R.,,,,430,1583
983,,Slovenia,,,,330,1394
984,,Spain,,3081,7982,51956,142707
985,,Tunisia,,,,,
986,,Turkey,,,,3280,7793
987,,U.S.America,,,,580,2001
988,,United Arab Emirates,,530,1515,1789,5616
989,,United Kingdom,,,,,
990,,Viet Nam,,2507,7296,21713,69811
991,5051000.0,"FEATHER,USED FOR STUFFING;DOWN",KG,7165,429,13690,1809
992,,Japan,,,,,
993,,Malaysia,,3845,230,4870,460
994,,U.S.America,,3320,199,3320,199
995,,Viet Nam,,,,5500,1150
996,5059000.0,OTH SKINS AND  PARTS OF BIRDS,KG,71334,17818,405026,54029
997,,Afghanistan,,,,,
998,,China,,22470,4494,22470,4494
999,,Norway,,,,,
1000,,O.Asia(Tai.For.Pe.Ki,,9960,4277,52960,8319
1001,,Sri Lanka,,,,,
1002,,U.S.America,,,,1210,115
1003,,Viet Nam,,38904,9048,328386,41101
1004,5061000.0,"OSSEIN,BONES TREATED WITH ACID",KG,,,,
1005,,Bangladesh,,,,,
1006,5069010.0,"BONES, POWDER",KG,220000,9088,3139362,121559
1007,,China,,,,125350,4849
1008,,Italy,,,,,
1009,,Japan,,88000,3639,349000,14322
1010,,Thailand,,132000,5449,2104980,75756
1011,,U.S.America,,,,546032,25932
1012,,United Arab Emirates,,,,,
1013,,United Kingdom,,,,14000,700
1014,5069020.0,"BONES, WASTE",KG,87000,20328,1278000,166701
1015,,Japan,,87000,20328,1278000,166701
1016,,Thailand,,,,,
1017,,U.S.America,,,,,
1018,5069090.0,OTH;POWDER OF BORN/HORN CORES,KG,868655,33996,4218285,170973
1019,,Afghanistan,,,,,
1020,,China,,699015,26938,910605,34978
1021,,India,,,,,
1022,,Iran ( Islamic R.),,,,40935,1754
1023,,Japan,,,,,
1024,,Thailand,,169640,7059,3250745,133147
1025,,U.S.America,,,,,
1026,,United Arab Emirates,,,,,
1027,,United Kingdom,,,,16000,1094
1028,5071000.0,"IVORY,IVORY POWDER AND WASTE",KG,265170,17029,2297795,135608
1029,,Germany,,265170,17029,2253340,132806
1030,,Netherlands,,,,,
1031,,Turkey,,,,44455,2802
1032,5079010.0,HORNS,KG,,,43820,2503
1033,,Germany,,,,,
1034,,Japan,,,,37820,2132
1035,,Netherlands,,,,,
1036,,Spain,,,,6000,372
1037,,Sweden,,,,,
1038,5079090.0,"ANTLERS,NAILS,CLAWS AND BEAKS",KG,101441,5771,2338199,110900
1039,,China,,,,436175,19333
1040,,Hong Kong S.A.Re.Chi,,31509,1733,93804,5024
1041,,Iran ( Islamic R.),,,,872884,39453
1042,,Japan,,69932,4038,590851,31698
1043,,Thailand,,,,107385,4484
1044,,U.S.America,,,,237100,10908
1045,,United Arab Emirates,,,,,
1046,5080010.0,SHELLS,KG,104160,1905,351485,8395
1047,,China,,104160,1905,351485,8395
1048,,Viet Nam,,,,,
1049,5080090.0,CORAL POWDER&SIMILAR MATERIAL,KG,,,,
1050,,Afghanistan,,,,,
1051,,Bangladesh,,,,,
1052,,Thailand,,,,,
1053,5100000.0,"AMBERGRIS,CASTOREUM CIVET,MUSK",KG,6380,1427,233480,23191
1054,,Brazil,,,,171640,14334
1055,,Hong Kong S.A.Re.Chi,,,,,
1056,,Japan,,4480,1008,18480,4018
1057,,Paraguay,,,,30000,3132
1058,,Thailand,,1900,419,13360,1707
1059,,Turkey,,,,,
1060,5119110.0,FISH EGGS,KG,28035,14578,40166,20907
1061,,Malaysia,,22555,11728,22555,11728
1062,,Thailand,,5480,2850,17611,9179
1063,5119190.0,OTHER PRODUCTS OF FISH,KG,9160,1191,22105,4700
1064,,Czech Republic,,,,,
1065,,Japan,,,,,
1066,,"Korea, Republic of",,,,,
1067,,Malaysia,,,,,
1068,,Sri Lanka,,9160,1191,22105,4700
1069,5119920.0,HORSEHAIR & HORSEHAIR WASTE,KG,,,1040,63
1070,,Saudi Arabia,,,,1040,63
1071,6011010.0,BULBS,KG,370,92,1554,257
1072,,Egypt(U.A.R.),,370,92,370,92
1073,,Malaysia,,,,60,5
1074,,Oman,,,,480,52
1075,,U.S.America,,,,164,39
1076,,United Arab Emirates,,,,480,69
1077,,United Kingdom,,,,,
1078,6011090.0,"OTH BULBTUBER,TUBEROU,ROOT,ETC",KG,2280,444,131254,9479
1079,,Afghanistan,,,,5000,209
1080,,Bangladesh,,,,,
1081,,Denmark,,,,2291,246
1082,,India,,,,22710,1249
1083,,Jordan,,,,,
1084,,Myanmar,,280,50,280,50
1085,,South Africa,,2000,394,16160,1187
1086,,Thailand,,,,,
1087,,U.S.America,,,,,
1088,,Viet Nam,,,,84813,6537
1089,6012000.0,"BULB TUBERS,ROOTS,CHICORY PLAN",KG,78247,7043,362168,34732
1090,,Afghanistan,,,,482,157
1091,,Algeria,,53510,4816,53510,4816
1092,,Australia,,,,2300,218
1093,,Canada,,,,93,10
1094,,Egypt(U.A.R.),,,,25398,2506
1095,,France,,,,1000,101
1096,,Germany,,,,5830,341
1097,,Iraq,,,,17882,1568
1098,,Italy,,,,237,20
1099,,Japan,,,,300,114
1100,,Jordan,,722,65,1222,138
1101,,Kuwait,,,,,
1102,,Libya,,,,13982,1133
1103,,Malaysia,,,,2555,348
1104,,Myanmar,,,,165,17
1105,,Oman,,,,3027,414
1106,,Qatar,,,,4505,267
1107,,Saudi Arabia,,21050,1895,141100,12793
1108,,Singapore,,2965,267,2965,267
1109,,Tunisia,,,,,
1110,,Turkey,,,,8620,769
1111,,U.S.America,,,,6600,730
1112,,United Arab Emirates,,,,70395,8007
1113,,United Kingdom,,,,,
1114,6021000.0,UN-ROOTED CUTTING AND SLIPS,KG,2795,617,25875,2406
1115,,Afghanistan,,,,9710,514
1116,,Bangladesh,,,,4925,479
1117,,Kuwait,,490,86,490,86
1118,,Malaysia,,2305,531,2305,531
1119,,Myanmar,,,,320,29
1120,,Saudi Arabia,,,,2255,218
1121,,United Arab Emirates,,,,5870,549
1122,6022000.0,"TREES,SHRUBS,BUSHES,GRAFTED",KG,400,77,22350,3670
1123,,Afghanistan,,400,77,6800,756
1124,,Egypt(U.A.R.),,,,2000,486
1125,,Kuwait,,,,,
1126,,Qatar,,,,,
1127,,Saudi Arabia,,,,3050,907
1128,,U.S.America,,,,2100,537
1129,,United Arab Emirates,,,,8400,985
1130,6029010.0,MUSHROOM SPAWN,KG,,,,
1131,,France,,,,,
1132,6029090.0,OTHER LIVE PLANTS,KG,,,10374,1313
1133,,Afghanistan,,,,5984,415
1134,,Iraq,,,,,
1135,,Oman,,,,4000,412
1136,,Saudi Arabia,,,,390,487
1137,,United Arab Emirates,,,,,
1138,6031100.0,ROSES FRESH,KG,55434,10278,246945,46383
1139,,Afghanistan,,,,70,10
1140,,Algeria,,,,,
1141,,Australia,,,,,
1142,,Bahrain,,,,,
1143,,Bangladesh,,,,,
1144,,Canada,,,,492,90
1145,,China,,,,10000,1712
1146,,Egypt(U.A.R.),,17175,3652,41955,8790
1147,,Germany,,,,8815,1983
1148,,Iraq,,8385,1424,40040,8316
1149,,Jordan,,1125,118,15885,2568
1150,,Kuwait,,,,,
1151,,Mexico,,,,12863,1618
1152,,O.Asia(Tai.For.Pe.Ki,,,,,
1153,,Oman,,,,,
1154,,Philippines,,44,7,44,7
1155,,Saudi Arabia,,,,2150,437
1156,,South Africa,,,,306,39
1157,,Spain,,7730,1237,7730,1237
1158,,Tunisia,,8475,1619,25380,5509
1159,,Turkey,,,,3500,750
1160,,United Arab Emirates,,12500,2221,65700,12208
1161,,United Kingdom,,,,,
1162,,Viet Nam,,,,12015,1108
1163,,Yemen,,,,,
1164,6031900.0,"OTH FRESH FLOWER,BUDS FOR BOUQ",KG,,,2200,488
1165,,Hong Kong S.A.Re.Chi,,,,1200,282
1166,,Saudi Arabia,,,,,
1167,,Viet Nam,,,,1000,206
1168,6039000.0,OTH FLOWER FRESH DRIED DYED BL,KG,14045,5363,280055,97612
1169,,Afghanistan,,,,500,52
1170,,Algeria,,,,5912,4946
1171,,Australia,,,,1036,357
1172,,Azerbaijan,,,,,
1173,,Bahrain,,,,4150,1681
1174,,Bangladesh,,,,300,70
1175,,Canada,,,,,
1176,,China,,1065,480,23070,3787
1177,,Egypt(U.A.R.),,,,8255,2972
1178,,France,,,,,
1179,,Germany,,10390,3717,123829,46847
1180,,Hong Kong S.A.Re.Chi,,,,16952,5255
1181,,Iraq,,,,3150,988
1182,,Italy,,,,,
1183,,Jordan,,,,180,38
1184,,"Korea, Republic of",,,,2380,578
1185,,Kuwait,,,,21500,7456
1186,,Lebanon,,,,,
1187,,Morocco,,,,3620,1166
1188,,Oman,,,,1135,440
1189,,Philippines,,,,,
1190,,Poland,,,,,
1191,,Russian Federation,,,,,
1192,,Saudi Arabia,,,,5327,2184
1193,,Singapore,,,,,
1194,,Spain,,2590,1165,2590,1165
1195,,Sri Lanka,,,,,
1196,,Tunisia,,,,3778,1175
1197,,Turkey,,,,3470,1162
1198,,U.S.America,,,,15932,5894
1199,,United Arab Emirates,,,,32909,9359
1200,,United Kingdom,,,,80,40
1201,6042000.0,"FOLIAGE,BRANCHES, PARTS FRESH",KG,,,26520,2476
1202,,Afghanistan,,,,1220,68
1203,,United Arab Emirates,,,,25300,2408
1204,6049000.0,O.PARTS OF PLANTS FOR BOUQUETS,KG,,,43755,3751
1205,,Afghanistan,,,,7300,406
1206,,Canada,,,,2452,184
1207,,Germany,,,,,
1208,,"Korea, Republic of",,,,14000,1314
1209,,O.Asia(Tai.For.Pe.Ki,,,,16000,1470
1210,,United Arab Emirates,,,,4001,377
1211,7011000.0,POTATO SEEDS,KG,,,294655,14278
1212,,Afghanistan,,,,113750,4550
1213,,Hong Kong S.A.Re.Chi,,,,75,6
1214,,India,,,,48000,3508
1215,,Qatar,,,,33825,1353
1216,,United Arab Emirates,,,,99005,4861
1217,7019000.0,"POTATOES,FRESH OR CHILLED",KG,17751923,375204,417434451,8607383
1218,,Afghanistan,,8322870,182243,201431469,4885283
1219,,Azerbaijan,,,,36000,786
1220,,Bahrain,,762719,11855,8912361,158014
1221,,Benin,,,,,
1222,,Brunei Darussalam,,,,85400,1785
1223,,Hong Kong S.A.Re.Chi,,,,,
1224,,Indonesia,,,,288085,10509
1225,,Iraq,,,,2867608,48620
1226,,Kazakstan,,,,80000,4121
1227,,Kuwait,,121548,3768,4962065,76363
1228,,Lithuania,,,,,
1229,,Malaysia,,43500,702,19713492,414583
1230,,Maldives,,,,84800,956
1231,,Oman,,720568,22065,14918387,298851
1232,,Qatar,,1006025,30356,18497406,318361
1233,,Russian Federation,,,,3034465,85499
1234,,Saudi Arabia,,,,126130,2815
1235,,Seychelles,,,,347238,4346
1236,,Singapore,,,,2206701,36555
1237,,Somalia,,15400,364,220220,4299
1238,,Sri Lanka,,1954318,44498,46555010,819603
1239,,Thailand,,,,,
1240,,Timor Leste,,,,553050,15204
1241,,Ukraine,,,,51000,1065
1242,,United Arab Emirates,,4804975,79354,92463564,1419765
1243,7020000.0,"TOMATOES,FRESH OR CHILLED",KG,62500,2500,5674175,226987
1244,,Afghanistan,,62500,2500,5671350,226873
1245,,Maldives,,,,,
1246,,United Arab Emirates,,,,2825,113
1247,7031000.0,ONIONS AND SHALLOTS,KG,4483500,70174,75696636,1326649
1248,,Afghanistan,,120000,2760,1574215,35804
1249,,Azerbaijan,,,,20000,501
1250,,Bahrain,,,,1886379,34341
1251,,Bangladesh,,,,58000,1205
1252,,Brunei Darussalam,,,,,
1253,,Canada,,,,,
1254,,India,,,,23800,1293
1255,,Japan,,,,40000,701
1256,,Kuwait,,86400,1174,1568079,25356
1257,,Malaysia,,1102280,22768,27734944,534142
1258,,Maldives,,,,92295,1090
1259,,Mauritius,,,,190656,3878
1260,,Oman,,1954793,23288,8773695,143605
1261,,Qatar,,710897,11718,4516892,78130
1262,,Reunion,,,,84000,1536
1263,,Russian Federation,,,,,
1264,,Saudi Arabia,,115200,1566,1052408,16677
1265,,Seychelles,,,,234495,3723
1266,,Singapore,,76600,1697,1743124,32775
1267,,Somalia,,58000,752,377438,5565
1268,,South Africa,,,,4666,89
1269,,Sri Lanka,,,,4853260,68781
1270,,Thailand,,,,96000,1721
1271,,U.S.America,,,,63734,1478
1272,,United Arab Emirates,,259330,4450,20708556,334257
1273,,Viet Nam,,,,,
1274,7032000.0,GARLIC,KG,203667,48514,1288043,274827
1275,,Afghanistan,,,,500,100
1276,,Australia,,180,44,180,44
1277,,Bahrain,,,,1758,357
1278,,Bangladesh,,,,,
1279,,Belgium,,675,165,675,165
1280,,Canada,,3898,955,36978,7680
